,methods,mode,evaluation,balanced_acc.mean,balanced_acc.std,FDR.mean,FDR.std,MCC.mean,MCC.std,F1.mean,F1.std,AUROC.mean,AUROC.std,AUPRC.mean,AUPRC.std,approach
10,First-order LINE,train,DANS,0.6567748091603054,0.04160232517292632,0.34595122204842976,0.06871355369103214,0.3218367084616073,0.07713781997489452,0.6756813009946782,0.005972820567391826,0.7152551161627754,0.04978583010677927,0.6932409286868306,0.06614587449905743,DANS (train)
11,First-order LINE,train,UNS,0.7326608505997819,0.08533924871262075,0.25575559547594584,0.09557723459041821,0.46599939014999875,0.17133254130578698,0.7286693494310162,0.0832489863092184,0.801089750698368,0.08900507704125235,0.811043943944133,0.09553798148536617,UNS (train)
12,HOPE,test,DANS,0.5685761047463175,0.06102354480694441,0.4381300764030732,0.05805873220939791,0.137944789361922,0.12250586361786442,0.5918464107126298,0.06322163373599392,0.6092940458747298,0.0632995402251457,0.6203414380024214,0.03701309070944635,DANS (test)
13,HOPE,test,UNS,0.5795826513911619,0.25088570191720755,0.3223338964898768,0.2973000005886325,0.15051938198434747,0.5435875940721179,0.628770974292673,0.1701805620006795,0.6912750354252775,0.2198631715089293,0.7914658389507372,0.14500996501491997,UNS (test)
14,HOPE,train,DANS,0.6559296619411124,0.08899599333795852,0.3822168129285532,0.066023578236859,0.33079755154076695,0.18872611368747244,0.7013120885953417,0.08267550169159418,0.7159818024436043,0.06411800158093842,0.6837201088113345,0.03302990146709317,DANS (train)
15,HOPE,train,UNS,0.6732279171210469,0.2764953068171179,0.2930622593616046,0.27405985187661863,0.3217248119532629,0.5805260725447017,0.7426754847948558,0.20410806985624744,0.824664020013343,0.17583707221606928,0.8779071528977814,0.1134536502850898,UNS (train)
16,Second-order LINE,test,DANS,0.6236497545008184,0.010361024121540113,0.38120943289420794,0.04591157355129813,0.2919885030230585,0.04498817212749509,0.6439657212595462,0.07612893359399892,0.7011643465007327,0.03141624163381029,0.6881503424872204,0.014935210549306483,DANS (test)
17,Second-order LINE,test,UNS,0.7638297872340425,0.19153599681859215,0.23063453732742767,0.18274966906542806,0.5286867795119206,0.38215521036094585,0.7460999472152405,0.20996190412452725,0.8041900937798838,0.1864047653268502,0.8065421320927945,0.18283381193041195,UNS (test)
18,Second-order LINE,train,DANS,0.6663576881134132,0.03198482665685994,0.35218391231777696,0.06837399697976185,0.37956531357080653,0.019786372916227726,0.7055882122870906,0.02218069017945083,0.758493228594975,0.010528634708142104,0.734997048292668,0.028332506526426438,DANS (train)
19,Second-order LINE,train,UNS,0.8068565976008724,0.15273865474839396,0.19892230776450082,0.147192670385335,0.6138818340716845,0.3056214122205482,0.8073296051747771,0.15282857990661722,0.8565261586249789,0.13538693704539886,0.853681009324933,0.13740276848445077,UNS (train)
20,Walklets CBOW,test,DANS,0.6380523731587562,0.029573459604686433,0.30853696196477776,0.037667939028674005,0.2928535472813715,0.04582729699759727,0.5759651065280523,0.09567092338535195,0.6855933968354312,0.02657009039855208,0.6493861931447018,0.04734642365414397,DANS (test)
21,Walklets CBOW,test,UNS,0.756873977086743,0.1011508130004188,0.05718704280336884,0.05692612497997611,0.5671468197904364,0.17814135360564964,0.6723067993802823,0.16734079893317425,0.9162418535255183,0.0690767331230062,0.9081801534386585,0.07701594804474887,UNS (test)
22,Walklets CBOW,train,DANS,0.8424482006543075,0.022540558786537407,0.20021796876253153,0.061984630927061204,0.707533890406618,0.029886285676045062,0.8554244510124434,0.01577307715324175,0.9622685262264105,0.035993615052650065,0.9453790803139583,0.04965712010908693,DANS (train)
23,Walklets CBOW,train,UNS,0.9525081788440566,0.04940551707321954,0.025753938732284293,0.02319635746923528,0.907674439653791,0.09512760708432563,0.9496604722543509,0.053358911342584255,0.9875209339460975,0.012614383851780837,0.9791580589619567,0.02034698810149982,UNS (train)
24,Walklets SkipGram,test,DANS,0.6141980360065467,0.04683410094619412,0.3029302792323353,0.05969246505277338,0.25964135374012554,0.06641727493944334,0.5007197798707016,0.17922876790378298,0.6140649735750199,0.07176563028465861,0.6126589607905355,0.03174043409362665,DANS (test)
25,Walklets SkipGram,test,UNS,0.7173895253682487,0.1444668030024074,0.08386729443298516,0.08637499986152643,0.4930215733021862,0.25968980617633575,0.5720574277596615,0.2725692949554095,0.6633042676409845,0.3048263548139164,0.7508240327485844,0.2223488660699335,UNS (test)
26,Walklets SkipGram,train,DANS,0.8509814612868049,0.05673481854488292,0.1790370304500867,0.10896747565514317,0.7300107929031766,0.08821999378995944,0.8654162984820465,0.042186423460252705,0.9610349805384539,0.03531141636113285,0.9384923200332024,0.05143910337839432,DANS (train)
27,Walklets SkipGram,train,UNS,0.9489231188658669,0.05639580117070953,0.020132631916121364,0.01745504348059222,0.9026109932473331,0.1055684605441703,0.9443279535226721,0.06334704905561904,0.9606961464295525,0.04802057040351413,0.9635981730723987,0.039857179379283424,UNS (train)
