,evaluation_mode,features_names,evaluation_negative_sampling_method,model_negative_examples,accuracy,balanced_accuracy,false_discovery_rate,matthews_correlation_coefficient,precision,recall,specificity,f1_score,auroc,auprc
22,train,First-order LINE,UNS,UNS,0.8127044711014176,0.8127044711014177,0.1655976676384839,0.6267296396266437,0.8344023323615161,0.7802617230098147,0.8451472191930207,0.8064243448858833,0.8831804792309091,0.9040103593095092
23,test,First-order LINE,UNS,UNS,0.7749590834697218,0.7749590834697218,0.1865671641791044,0.5541085158475322,0.8134328358208955,0.7135842880523732,0.8363338788870703,0.7602441150828247,0.8231388001210754,0.8627377466022739
24,train,Walklets GloVe,UNS,DANS,0.5346237731733915,0.5346237731733915,0.4685176003966287,0.069594871167539,0.5314823996033713,0.5845147219193021,0.4847328244274809,0.5567385094780577,0.5389629308981329,0.4949918458321615
25,test,Walklets GloVe,UNS,DANS,0.4893617021276595,0.4893617021276596,0.5103668261562999,-0.021283894572527,0.4896331738437001,0.502454991816694,0.4762684124386252,0.4959612277867528,0.4790294411511809,0.4592503969888865
28,train,DeepWalk GloVe,DANS,DANS,0.8328789531079608,0.8328789531079608,0.1342121030557219,0.6684687332947293,0.865787896944278,0.7878953107960741,0.8778625954198473,0.8250071367399372,0.9234717661903056,0.9184964367321332
29,test,DeepWalk GloVe,DANS,DANS,0.5531914893617021,0.5531914893617021,0.3474178403755869,0.1402096715042289,0.6525821596244131,0.2274959083469721,0.8788870703764321,0.337378640776699,0.5820781579391462,0.5918518045257036
30,train,DeepWalk GloVe,DANS,DANS,0.8375136314067612,0.8375136314067612,0.1253026634382567,0.6783758196179311,0.8746973365617433,0.7878953107960741,0.8871319520174482,0.8290304073436604,0.9235089292403634,0.9187667879837564
31,test,DeepWalk GloVe,DANS,DANS,0.5368248772504092,0.5368248772504092,0.3846153846153846,0.1005564623839835,0.6153846153846154,0.1963993453355155,0.8772504091653028,0.2977667493796526,0.5654543944755318,0.5638421526143955
32,train,First-order LINE,UNS,DANS,0.6540348964013086,0.6540348964013085,0.3446948873007146,0.3080800972514136,0.6553051126992854,0.6499454743729552,0.6581243184296619,0.6526142896249658,0.7149698117111771,0.7128882428769147
33,test,First-order LINE,UNS,DANS,0.5834697217675942,0.5834697217675942,0.400390625,0.1691749344634253,0.599609375,0.502454991816694,0.6644844517184942,0.5467497773820125,0.6154462245627758,0.6227874629292894
38,train,Second-order LINE,UNS,UNS,0.9571973827699018,0.9571973827699018,0.0527999999999999,0.914623344161042,0.9472,0.9683751363140676,0.946019629225736,0.9576705311404692,0.9904829888368144,0.990626853596147
39,test,Second-order LINE,UNS,UNS,0.94189852700491,0.94189852700491,0.0645161290322581,0.8838929489806687,0.935483870967742,0.9492635024549918,0.9345335515548282,0.942323314378554,0.9872040415620872,0.9857871184972646
42,train,DeepWalk SkipGram,UNS,UNS,0.9820065430752454,0.9820065430752454,0.0211267605633802,0.964033722397048,0.9788732394366196,0.985278080697928,0.9787350054525628,0.9820652173913044,0.9963218242835856,0.9865768159561504
43,test,DeepWalk SkipGram,UNS,UNS,0.9361702127659576,0.9361702127659576,0.0283185840707964,0.8748232170887906,0.9716814159292037,0.8985270049099836,0.9738134206219312,0.9336734693877552,0.9781468227075358,0.9687653776587116
46,train,DeepWalk SkipGram,DANS,UNS,0.7156488549618321,0.7156488549618321,0.359302739238705,0.509630779617642,0.640697260761295,0.9820065430752454,0.4492911668484187,0.7754574811625403,0.8135072673087649,0.7355979105725595
47,test,DeepWalk SkipGram,DANS,UNS,0.6939443535188216,0.6939443535188217,0.3626882966396292,0.4257902611592873,0.6373117033603708,0.900163666121113,0.4877250409165303,0.746268656716418,0.7502913042663016,0.6766967222419672
48,train,Walklets GloVe,DANS,DANS,0.531897491821156,0.531897491821156,0.4711111111111111,0.0641437824938883,0.5288888888888889,0.583969465648855,0.4798255179934569,0.5550660792951542,0.5404735345568796,0.5172405617653386
49,test,Walklets GloVe,DANS,DANS,0.502454991816694,0.502454991816694,0.497545008183306,0.0049099836333879,0.502454991816694,0.502454991816694,0.502454991816694,0.502454991816694,0.4997013294189183,0.4833716247995839
52,train,DeepWalk CBOW,DANS,DANS,0.7080152671755725,0.7080152671755726,0.2568514977692798,0.4204427295198905,0.7431485022307202,0.6357688113413305,0.7802617230098147,0.6852776961504555,0.7741211979226746,0.7858686469353915
53,test,DeepWalk CBOW,DANS,DANS,0.563011456628478,0.5630114566284778,0.3800623052959502,0.1431778423650475,0.6199376947040498,0.3256955810147299,0.8003273322422259,0.4270386266094421,0.6002635801361295,0.5786826668822472
58,train,Walklets GloVe,DANS,UNS,0.549618320610687,0.549618320610687,0.452995867768595,0.0993904753437077,0.547004132231405,0.5774263904034896,0.5218102508178845,0.5618037135278514,0.54802395143711,0.5247517644276334
59,test,Walklets GloVe,DANS,UNS,0.5,0.5,0.5,0.0,0.5,0.4795417348608838,0.5204582651391162,0.4895572263993316,0.5088837756247304,0.4898278984264106
60,train,HOPE,UNS,DANS,0.3876772082878953,0.3876772082878953,0.5689424364123159,-0.2890363492399924,0.431057563587684,0.7022900763358778,0.0730643402399127,0.5342181667357943,0.6402540941788988,0.7683883122351106
61,test,HOPE,UNS,DANS,0.339607201309329,0.339607201309329,0.603813559322034,-0.3826023879244064,0.3961864406779661,0.6121112929623568,0.0671031096563011,0.4810289389067524,0.4701235665821103,0.6500750656103371
62,train,HOPE,UNS,DANS,0.943565976008724,0.943565976008724,0.0206246317030053,0.889617504396739,0.9793753682969948,0.906215921483097,0.9809160305343512,0.9413763806287172,0.98941804447436,0.9900625139527264
63,test,HOPE,UNS,DANS,0.8216039279869067,0.8216039279869067,0.0376470588235293,0.6752567351940861,0.9623529411764706,0.6693944353518821,0.9738134206219312,0.7895752895752896,0.8881070178211244,0.9221047479479116
64,train,Second-order LINE,DANS,DANS,0.6990185387131952,0.6990185387131952,0.2887731481481481,0.3987035715811934,0.7112268518518519,0.6701199563794984,0.727917121046892,0.6900617630544638,0.7647956507933865,0.7472936156846779
65,test,Second-order LINE,DANS,DANS,0.6145662847790507,0.6145662847790507,0.3497854077253218,0.2358707997523362,0.6502145922746781,0.4959083469721768,0.7332242225859247,0.5626740947075209,0.6738865480377477,0.6835246960722888
68,train,Degree,UNS,DANS,0.7938931297709924,0.7938931297709924,0.0,0.645148212596312,1.0,0.5877862595419847,1.0,0.7403846153846154,0.999434824334722,0.9991210132770936
69,test,Degree,UNS,DANS,0.7970540098199672,0.7970540098199672,0.0027397260273972,0.649037487616483,0.9972602739726028,0.5957446808510638,0.9983633387888708,0.7459016393442623,0.995765708331436,0.9952904943043888
70,train,Degree,UNS,DANS,0.9517448200654308,0.9517448200654308,0.0012040939193257,0.9075363016924248,0.9987959060806744,0.9045801526717556,0.9989094874591058,0.9493562231759656,0.9994358649001236,0.9991219939393456
71,test,Degree,UNS,DANS,0.9402618657937808,0.9402618657937808,0.0046040515653775,0.8860280554503597,0.9953959484346224,0.8846153846153846,0.9959083469721768,0.936741767764298,0.9953297564294534,0.9919772638298224
72,train,AdamicAdar,UNS,DANS,0.4580152671755725,0.4580152671755725,0.5219123505976095,-0.2093435004847753,0.4780876494023904,0.916030534351145,0.0,0.6282722513089005,0.8117206908402893,0.8028449072265553
73,test,AdamicAdar,UNS,DANS,0.4639934533551554,0.4639934533551554,0.5186757215619695,-0.1932652144694924,0.4813242784380305,0.9279869067103108,0.0,0.6338736724427054,0.8124234907760346,0.7976452862501165
74,train,AdamicAdar,UNS,DANS,0.5637949836423118,0.5637949836423118,0.0042372881355932,0.2600077040461075,0.9957627118644068,0.1281352235550708,0.9994547437295528,0.2270531400966183,0.999075680618964,0.997910958138916
75,test,AdamicAdar,UNS,DANS,0.560556464811784,0.5605564648117839,0.0256410256410256,0.2477258950138776,0.9743589743589745,0.1243862520458265,0.9967266775777414,0.2206095791001451,0.9948415706590308,0.9896196145415248
76,train,JaccardCoefficient,UNS,DANS,0.4501090512540894,0.4501090512540894,0.5262704565030146,-0.2279756634724282,0.4737295434969854,0.8996728462377317,0.0005452562704471,0.6206507429001317,0.8117501983020351,0.8023818326570881
77,test,JaccardCoefficient,UNS,DANS,0.4500818330605565,0.4500818330605565,0.5263612791702679,-0.2224367173195277,0.4736387208297321,0.8968903436988543,0.0032733224222585,0.6199095022624435,0.812859442678017,0.7984100484107152
78,train,JaccardCoefficient,UNS,DANS,0.5637949836423118,0.5637949836423118,0.0042372881355932,0.2600077040461075,0.9957627118644068,0.1281352235550708,0.9994547437295528,0.2270531400966183,0.9990377743079052,0.9974844975914188
79,test,JaccardCoefficient,UNS,DANS,0.560556464811784,0.5605564648117839,0.0256410256410256,0.2477258950138776,0.9743589743589745,0.1243862520458265,0.9967266775777414,0.2206095791001451,0.9944578526254884,0.9786241836667342
80,train,ResourceAllocationIndex,UNS,DANS,0.4746455834242093,0.4746455834242093,0.5130069930069929,-0.1612885179235832,0.486993006993007,0.9492911668484189,0.0,0.6437419116287668,0.8117079067510694,0.8022472002594809
81,test,ResourceAllocationIndex,UNS,DANS,0.4779050736497545,0.4779050736497545,0.5112970711297071,-0.150313479965751,0.4887029288702929,0.955810147299509,0.0,0.646733111849391,0.8124248301059945,0.7976760416012643
82,train,ResourceAllocationIndex,UNS,DANS,0.5637949836423118,0.5637949836423118,0.0042372881355932,0.2600077040461075,0.9957627118644068,0.1281352235550708,0.9994547437295528,0.2270531400966183,0.999075680618964,0.997910958138916
83,test,ResourceAllocationIndex,UNS,DANS,0.560556464811784,0.5605564648117839,0.0256410256410256,0.2477258950138776,0.9743589743589745,0.1243862520458265,0.9967266775777414,0.2206095791001451,0.9948462583138908,0.9896615935343822
84,train,PreferentialAttachment,UNS,DANS,0.4800981461286804,0.4800981461286804,0.5101529902642559,-0.1424990544828696,0.4898470097357441,0.9601962922573608,0.0,0.6487382575059863,0.0001116378023734,0.3068574584939084
85,test,PreferentialAttachment,UNS,DANS,0.4852700490998363,0.4852700490998363,0.5074750830564785,-0.1222708718908833,0.4925249169435216,0.9705400981996728,0.0,0.6534435261707989,0.4641072964017561,0.5197424539236997
86,train,PreferentialAttachment,UNS,DANS,0.829607415485278,0.829607415485278,0.0,0.7011870490498131,1.0,0.6592148309705561,1.0,0.7946105816628327,0.9998848688709212,0.9996062671285196
87,test,PreferentialAttachment,UNS,DANS,0.6031096563011457,0.6031096563011457,0.0,0.3390626839533289,1.0,0.2062193126022913,1.0,0.3419267299864315,0.9855292094470978,0.9837247295227458
90,train,DeepWalk CBOW,UNS,UNS,0.952835332606325,0.952835332606325,0.0403984504703929,0.9057688263932768,0.9596015495296072,0.945474372955289,0.9601962922573608,0.9524855808843724,0.9840694639839505,0.9605735042920924
91,test,DeepWalk CBOW,UNS,UNS,0.886252045826514,0.886252045826514,0.0547169811320754,0.7793831578009358,0.9452830188679244,0.8199672667757774,0.9525368248772504,0.8781770376862401,0.955283120960246,0.9300561763907436
92,train,Walklets SkipGram,DANS,DANS,0.9048527808069792,0.9048527808069792,0.0577724836212031,0.8126129031336999,0.9422275163787968,0.8625954198473282,0.9471101417666304,0.9006547110731569,0.9423253990716968,0.8966505614075315
93,test,Walklets SkipGram,DANS,DANS,0.5793780687397708,0.5793780687397708,0.216374269005848,0.2288085880067397,0.783625730994152,0.2193126022913257,0.939443535188216,0.3427109974424552,0.5423556403202606,0.603687921160091
98,train,Second-order LINE,DANS,UNS,0.636041439476554,0.6360414394765539,0.4183306055646481,0.3646403301690266,0.5816693944353519,0.9689203925845148,0.3031624863685932,0.7269380241358151,0.7423089581383512,0.6969052682339295
99,test,Second-order LINE,DANS,UNS,0.6178396072013094,0.6178396072013094,0.4289940828402366,0.3135536402246572,0.5710059171597633,0.9476268412438624,0.2880523731587561,0.7126153846153847,0.7460148237039974,0.7082305064830378
102,train,Walklets GloVe,UNS,UNS,0.5387131952017448,0.5387131952017448,0.4640688259109311,0.0776595187458016,0.5359311740890689,0.5774263904034896,0.5,0.5559055118110237,0.5359479669730488,0.4952522558315054
103,test,Walklets GloVe,UNS,UNS,0.5065466448445172,0.5065466448445172,0.4930795847750865,0.0131124285311847,0.5069204152249135,0.4795417348608838,0.5335515548281505,0.4928511354079058,0.5053372298906303,0.4733168093645636
104,train,DeepWalk CBOW,UNS,DANS,0.784896401308615,0.784896401308615,0.1068472535741158,0.5927051339532099,0.8931527464258842,0.6472191930207197,0.9225736095965104,0.7505532722099273,0.8741280061934452,0.8901429760552227
105,test,DeepWalk CBOW,UNS,DANS,0.6292962356792144,0.6292962356792144,0.1623931623931623,0.3286023658802625,0.8376068376068376,0.320785597381342,0.9378068739770868,0.463905325443787,0.7292591362393221,0.7424424990301416
110,train,First-order LINE,DANS,UNS,0.6169574700109052,0.6169574700109051,0.4122699386503067,0.248087356752757,0.5877300613496933,0.7835332606324973,0.4503816793893129,0.6716522551998131,0.6589549869245525,0.6218424808852379
111,test,First-order LINE,DANS,UNS,0.5810147299509002,0.5810147299509002,0.4359637774902976,0.1680437161869957,0.5640362225097024,0.7135842880523732,0.4484451718494271,0.630057803468208,0.6233429140069806,0.608159643044833
112,train,Walklets SkipGram,UNS,DANS,0.90567066521265,0.90567066521265,0.0452322738386308,0.8161113724078005,0.9547677261613692,0.8516902944383861,0.9596510359869138,0.9002881844380404,0.9390725173001432,0.9369938745000672
113,test,Walklets SkipGram,UNS,DANS,0.5875613747954174,0.5875613747954174,0.2108108108108107,0.2442916007503951,0.7891891891891892,0.2389525368248772,0.9361702127659576,0.3668341708542713,0.3970838768780754,0.5572650093863508
116,train,DeepWalk SkipGram,DANS,DANS,0.7208287895310797,0.7208287895310797,0.310215557638238,0.447687668052742,0.689784442361762,0.8026172300981461,0.6390403489640131,0.7419354838709677,0.7443549326962299,0.670701618700059
117,test,DeepWalk SkipGram,DANS,DANS,0.6072013093289689,0.607201309328969,0.3692614770459081,0.2179640155758581,0.6307385229540918,0.5171849427168577,0.6972176759410802,0.5683453237410072,0.6146426265867712,0.6025460080578632
122,train,Walklets CBOW,DANS,UNS,0.8399672846237731,0.8399672846237731,0.2420355812991311,0.7171326131505235,0.7579644187008688,0.9989094874591058,0.6810250817884406,0.8619148435662197,0.9926884672055408,0.9856891674534
123,test,Walklets CBOW,DANS,UNS,0.6587561374795418,0.6587561374795418,0.3197026022304833,0.3198030057354764,0.6802973977695167,0.5990180032733224,0.7184942716857611,0.6370757180156658,0.6547368082695589,0.598571866253494
126,train,Walklets CBOW,UNS,UNS,0.997546346782988,0.997546346782988,0.0048833423765599,0.9951046755225704,0.99511665762344,1.0,0.995092693565976,0.9975523524612456,0.9998644291933894,0.9995399564105316
127,test,Walklets CBOW,UNS,UNS,0.8952536824877251,0.8952536824877251,0.0061349693251533,0.8067532318646226,0.9938650306748468,0.795417348608838,0.995090016366612,0.8836363636363637,0.9717930413772596,0.978323368313815
128,train,Second-order LINE,UNS,DANS,0.6627589967284624,0.6627589967284624,0.3378598587724063,0.3255203645421624,0.6621401412275937,0.6646673936750273,0.6608505997818975,0.6634013605442177,0.7274548127041738,0.7188492587253327
129,test,Second-order LINE,UNS,DANS,0.5761047463175123,0.5761047463175122,0.4086444007858546,0.154375825332752,0.5913555992141454,0.4926350245499181,0.6595744680851063,0.5375,0.6292600737702942,0.6170251642318628
134,train,DeepWalk CBOW,DANS,UNS,0.7118320610687023,0.7118320610687023,0.3588812204867417,0.4895616232008407,0.6411187795132582,0.9623773173391494,0.4612868047982552,0.7695661652496185,0.8379391483299222,0.7799230893973489
135,test,DeepWalk CBOW,DANS,UNS,0.61620294599018,0.61620294599018,0.4146634615384615,0.2492839845055563,0.5853365384615384,0.7970540098199672,0.4353518821603928,0.674982674982675,0.615486404461576,0.5544326195300863
138,train,Walklets SkipGram,UNS,UNS,0.9961832061068704,0.9961832061068704,0.0043572984749454,0.9923670022840692,0.9956427015250544,0.9967284623773174,0.9956379498364232,0.9961852861035424,0.9974743991180762,0.9928133131721126
139,test,Walklets SkipGram,UNS,UNS,0.8494271685761048,0.8494271685761048,0.0,0.7328757863642336,1.0,0.6988543371522095,1.0,0.8227360308285164,0.9660406191990272,0.9742094764177106
142,train,Walklets SkipGram,DANS,UNS,0.7933478735005453,0.7933478735005453,0.2891849529780564,0.6375875659807131,0.7108150470219435,0.9890948745910578,0.5976008724100327,0.8271773825809393,0.9803847475707256,0.9665415204921766
143,test,Walklets SkipGram,DANS,UNS,0.6554828150572831,0.6554828150572831,0.3547400611620794,0.3117385843895496,0.6452599388379205,0.690671031096563,0.6202945990180033,0.6671936758893281,0.6847090037795891,0.6352461741795047
144,train,DeepWalk GloVe,UNS,DANS,0.799618320610687,0.799618320610687,0.1962410171365395,0.5992923226345714,0.8037589828634605,0.7928026172300982,0.806434023991276,0.7982432061487785,0.8773786581819955,0.8483866375894191
145,test,DeepWalk GloVe,UNS,DANS,0.5040916530278232,0.5040916530278232,0.4907749077490775,0.0098490671951905,0.5092250922509225,0.2258592471358428,0.7823240589198036,0.3129251700680272,0.5721992601541301,0.5227802791550882
146,train,DeepWalk GloVe,UNS,DANS,0.8197928026172301,0.8197928026172301,0.1611785095320623,0.6405966568255544,0.8388214904679376,0.7917121046892039,0.8478735005452562,0.814586255259467,0.9065607945876328,0.8887198504989717
147,test,DeepWalk GloVe,UNS,DANS,0.5212765957446809,0.5212765957446809,0.4368932038834952,0.0568319926783287,0.5631067961165048,0.1898527004909983,0.8527004909983633,0.2839657282741738,0.6065825388874454,0.5623751663063946
148,train,Degree,DANS,DANS,0.6363140676117776,0.6363140676117776,0.3490338164251207,0.2739213288900922,0.6509661835748792,0.5877862595419847,0.6848418756815703,0.6177650429799427,0.7067208781420615,0.6311069115387037
149,test,Degree,DANS,DANS,0.6538461538461539,0.6538461538461539,0.3259259259259259,0.3097909896378199,0.674074074074074,0.5957446808510638,0.7119476268412439,0.63249348392702,0.7110971523166391,0.6303905961814928
150,train,Degree,DANS,DANS,0.6727099236641222,0.6727099236641221,0.3820078226857888,0.389877105318791,0.6179921773142112,0.9045801526717556,0.4408396946564885,0.7343144848954299,0.6596575172228439,0.5573866410665271
151,test,Degree,DANS,DANS,0.67430441898527,0.67430441898527,0.3773041474654378,0.3842537458316569,0.6226958525345622,0.8846153846153846,0.4639934533551554,0.7308992562542258,0.6664512577647654,0.5670108734731332
152,train,AdamicAdar,DANS,DANS,0.4839149400218102,0.4839149400218102,0.5086282538754021,-0.0639444399050371,0.4913717461245978,0.916030534351145,0.0517993456924754,0.6396344945745288,0.8175294242165138,0.8043453669102542
153,test,AdamicAdar,DANS,DANS,0.4844517184942717,0.4844517184942716,0.5082393755420642,-0.0673619114197504,0.4917606244579358,0.9279869067103108,0.0409165302782324,0.6428571428571429,0.8181457780301671,0.7985656477053222
154,train,AdamicAdar,DANS,DANS,0.4920937840785169,0.4920937840785169,0.5290581162324649,-0.023061449744903,0.4709418837675351,0.1281352235550708,0.8560523446019629,0.20145735105015,0.8079927909628976,0.7071200036737547
155,test,AdamicAdar,DANS,DANS,0.4926350245499181,0.4926350245499182,0.5279503105590062,-0.0217756877041312,0.4720496894409938,0.1243862520458265,0.8608837970540099,0.1968911917098445,0.810571867106324,0.7078787334568086
156,train,JaccardCoefficient,DANS,DANS,0.4953653217011995,0.4953653217011995,0.5025625565269822,-0.0157551530861337,0.4974374434730177,0.8996728462377317,0.0910577971646674,0.6406523005241701,0.8210748535181219,0.8048152747938638
157,test,JaccardCoefficient,DANS,DANS,0.4991816693944353,0.4991816693944353,0.5004557885141294,-0.0027004844428492,0.4995442114858706,0.8968903436988543,0.1014729950900163,0.6416861826697893,0.8215831683725265,0.7996221930820704
158,train,JaccardCoefficient,DANS,DANS,0.4920937840785169,0.4920937840785169,0.5290581162324649,-0.023061449744903,0.4709418837675351,0.1281352235550708,0.8560523446019629,0.20145735105015,0.8044685445998223,0.6870895690686598
159,test,JaccardCoefficient,DANS,DANS,0.4926350245499181,0.4926350245499182,0.5279503105590062,-0.0217756877041312,0.4720496894409938,0.1243862520458265,0.8608837970540099,0.1968911917098445,0.8071867106324048,0.6905688814309487
160,train,ResourceAllocationIndex,DANS,DANS,0.4923664122137404,0.4923664122137404,0.503988603988604,-0.03759896842123,0.496011396011396,0.9492911668484189,0.0354416575790621,0.6515718562874252,0.8177758895644966,0.8038142376434989
161,test,ResourceAllocationIndex,DANS,DANS,0.4934533551554828,0.4934533551554828,0.5034013605442177,-0.0343959580245055,0.4965986394557823,0.955810147299509,0.0310965630114566,0.6536094012311136,0.8182562727518677,0.798667941058655
162,train,ResourceAllocationIndex,DANS,DANS,0.4920937840785169,0.4920937840785169,0.5290581162324649,-0.023061449744903,0.4709418837675351,0.1281352235550708,0.8560523446019629,0.20145735105015,0.8078048202557055,0.7051102434567508
163,test,ResourceAllocationIndex,DANS,DANS,0.4926350245499181,0.4926350245499182,0.5279503105590062,-0.0217756877041312,0.4720496894409938,0.1243862520458265,0.8608837970540099,0.1968911917098445,0.8104359251153833,0.7061816327101439
164,train,PreferentialAttachment,DANS,DANS,0.5155398037077427,0.5155398037077427,0.4917748917748917,0.0679634187920467,0.5082251082251082,0.9601962922573608,0.0708833151581243,0.664653708246839,0.2672704126228313,0.3620095926688452
165,test,PreferentialAttachment,DANS,DANS,0.5122749590834698,0.5122749590834698,0.4935952177625961,0.0613801186311885,0.5064047822374039,0.9705400981996728,0.0540098199672667,0.6655443322109988,0.6169241751736442,0.585524362946953
166,train,PreferentialAttachment,DANS,DANS,0.6712104689203926,0.6712104689203926,0.3245810055865922,0.3425195259495104,0.6754189944134078,0.6592148309705561,0.683206106870229,0.6672185430463576,0.7311742394061523,0.614258214332782
167,test,PreferentialAttachment,DANS,DANS,0.4590834697217676,0.4590834697217676,0.5827814569536424,-0.0948577063368225,0.4172185430463576,0.2062193126022913,0.7119476268412439,0.276013143483023,0.3308821362848594,0.410492966291579
168,train,Walklets GloVe,UNS,DANS,0.5368047982551799,0.53680479825518,0.4652956298200514,0.0737447872326239,0.5347043701799485,0.5670665212649946,0.5065430752453653,0.5504101614183646,0.5501751717527521,0.4990879344527201
169,test,Walklets GloVe,UNS,DANS,0.5294599018003273,0.5294599018003273,0.4716981132075472,0.058969186276654,0.5283018867924528,0.5499181669394435,0.5090016366612111,0.5388933440256616,0.5217091993217633,0.4842760984444074
172,train,DeepWalk GloVe,UNS,DANS,0.7813522355507089,0.7813522355507089,0.2284210526315789,0.5630691928461056,0.771578947368421,0.7993456924754635,0.7633587786259542,0.7852169255490091,0.8628615072857416,0.8368264839889421
173,test,DeepWalk GloVe,UNS,DANS,0.5220949263502455,0.5220949263502455,0.4519572953736654,0.052506829167918,0.5480427046263345,0.2520458265139116,0.7921440261865794,0.3452914798206278,0.5732225082435759,0.524093888929947
174,train,DeepWalk GloVe,UNS,DANS,0.8151581243184297,0.8151581243184296,0.1697142857142857,0.6309784230038613,0.8302857142857143,0.792257360959651,0.8380588876772083,0.8108258928571429,0.9040884111933918,0.8896669317719076
175,test,DeepWalk GloVe,UNS,DANS,0.530278232405892,0.530278232405892,0.4285714285714286,0.0740864352045854,0.5714285714285714,0.2422258592471358,0.8183306055646481,0.3402298850574712,0.5856300609930863,0.5506770095889434
178,train,Walklets CBOW,UNS,UNS,0.9991821155943292,0.9991821155943292,0.0016330974414806,0.9983655668726956,0.9983669025585192,1.0,0.9983642311886588,0.999182783982566,1.0,0.9997273718647764
179,test,Walklets CBOW,UNS,UNS,0.8576104746317512,0.8576104746317512,0.0022779043280182,0.7453637986642998,0.9977220956719818,0.7168576104746317,0.9983633387888708,0.8342857142857143,0.9811295105284727,0.9854640327339736
182,train,First-order LINE,DANS,UNS,0.613958560523446,0.613958560523446,0.4149022801302932,0.242276220811812,0.5850977198697068,0.7835332606324973,0.4443838604143947,0.66993006993007,0.6661834974651827,0.6258810497988583
183,test,First-order LINE,DANS,UNS,0.5957446808510638,0.5957446808510638,0.4241245136186771,0.1984131270536434,0.5758754863813229,0.7266775777414075,0.4648117839607201,0.6425470332850941,0.6332137758122367,0.6274278776662823
184,train,First-order LINE,UNS,DANS,0.6510359869138496,0.6510359869138496,0.3469613259668508,0.3020978416602921,0.6530386740331492,0.6444929116684842,0.6575790621592148,0.6487376509330406,0.715419038660275,0.7216912422446743
185,test,First-order LINE,UNS,DANS,0.5900163666121113,0.5900163666121113,0.3921568627450981,0.1825440157636546,0.6078431372549019,0.5073649754500819,0.6726677577741408,0.5530776092774309,0.6253974461656323,0.6367285351979939
188,train,Walklets CBOW,UNS,DANS,0.928298800436205,0.9282988004362048,0.0498567335243552,0.8576080072844083,0.9501432664756448,0.9040348964013086,0.9525627044711014,0.926515786532551,0.9776104515578156,0.9618920056877408
189,test,Walklets CBOW,UNS,DANS,0.6849427168576104,0.6849427168576105,0.1208053691275168,0.430689537184021,0.8791946308724832,0.4288052373158756,0.9410801963993454,0.5764576457645765,0.866559877424522,0.8453051777985356
192,train,HOPE,DANS,DANS,0.527535441657579,0.527535441657579,0.4787547328565419,0.0576558875188946,0.5212452671434581,0.6755725190839694,0.3794983642311886,0.5884587983851817,0.6076013005283694,0.6330595010909316
